arquivo,coluna,tipo,ausentes,ausentes_pct
imoveis,id,string,0,0.0
imoveis,date,str,0,0.0
imoveis,price,float64,0,0.0
imoveis,bedrooms,int64,0,0.0
imoveis,bathrooms,float64,0,0.0
imoveis,sqft_living,int64,0,0.0
imoveis,sqft_lot,int64,0,0.0
imoveis,floors,float64,0,0.0
imoveis,waterfront,int64,0,0.0
imoveis,view,int64,0,0.0
imoveis,condition,int64,0,0.0
imoveis,grade,int64,0,0.0
imoveis,sqft_above,int64,0,0.0
imoveis,sqft_basement,int64,0,0.0
imoveis,yr_built,int64,0,0.0
imoveis,yr_renovated,int64,0,0.0
imoveis,zipcode,string,0,0.0
imoveis,lat,float64,0,0.0
imoveis,long,float64,0,0.0
imoveis,sqft_living15,int64,0,0.0
imoveis,sqft_lot15,int64,0,0.0
demografia,ppltn_qty,float64,0,0.0
demografia,urbn_ppltn_qty,float64,0,0.0
demografia,sbrbn_ppltn_qty,float64,0,0.0
demografia,farm_ppltn_qty,float64,0,0.0
demografia,non_farm_qty,float64,0,0.0
demografia,medn_hshld_incm_amt,float64,0,0.0
demografia,medn_incm_per_prsn_amt,float64,0,0.0
demografia,hous_val_amt,float64,0,0.0
demografia,edctn_less_than_9_qty,float64,0,0.0
demografia,edctn_9_12_qty,float64,0,0.0
demografia,edctn_high_schl_qty,float64,0,0.0
demografia,edctn_some_clg_qty,float64,0,0.0
demografia,edctn_assoc_dgre_qty,float64,0,0.0
demografia,edctn_bchlr_dgre_qty,float64,0,0.0
demografia,edctn_prfsnl_qty,float64,0,0.0
demografia,per_urbn,float64,0,0.0
demografia,per_sbrbn,float64,0,0.0
demografia,per_farm,float64,0,0.0
demografia,per_non_farm,float64,0,0.0
demografia,per_less_than_9,float64,0,0.0
demografia,per_9_to_12,float64,0,0.0
demografia,per_hsd,float64,0,0.0
demografia,per_some_clg,float64,0,0.0
demografia,per_assoc,float64,0,0.0
demografia,per_bchlr,float64,0,0.0
demografia,per_prfsnl,float64,0,0.0
demografia,zipcode,string,0,0.0
futuros,bedrooms,int64,0,0.0
futuros,bathrooms,float64,0,0.0
futuros,sqft_living,int64,0,0.0
futuros,sqft_lot,int64,0,0.0
futuros,floors,float64,0,0.0
futuros,waterfront,int64,0,0.0
futuros,view,int64,0,0.0
futuros,condition,int64,0,0.0
futuros,grade,int64,0,0.0
futuros,sqft_above,int64,0,0.0
futuros,sqft_basement,int64,0,0.0
futuros,yr_built,int64,0,0.0
futuros,yr_renovated,int64,0,0.0
futuros,zipcode,string,0,0.0
futuros,lat,float64,0,0.0
futuros,long,float64,0,0.0
futuros,sqft_living15,int64,0,0.0
futuros,sqft_lot15,int64,0,0.0
